회사명,corp_eng_name,종목코드,is_defaulted
네이트커뮤니케이션즈,NATE Communications Corporation,066270,0
네이쳐글로벌,NatureGlobal Inc.,088020,0
네이처셀,"NATURECELL CO.,LTD.",007390,0
네이블,Nable Inc.,153460,0
네온테크,"Neontech Co., Ltd.",306620,0
네오펙트,"NEOFECT Co.,Ltd",290660,0
네오퍼플,"NEO PURPLE CO.,Ltd.",028090,0
네오팜,"NeopharmCO.,LTD.",092730,0
네오티스,"NEOTECHNICALSYSTEMCO.,LTD",085910,0
네오크레마,"Neo Cremar Co., Ltd.",311390,0
네오이뮨텍,"NeoImmuneTech, Inc.",950220,0
네오위즈홀딩스,NEOWIZ HOLDINGS Corporation,042420,0
네오위즈,NEOWIZ,095660,0
네오오토,"NEOOTO CO.,LTD.",212560,0
네오셈,Neosem Inc.,253590,0
네오세미테크,Neosemitech Corporation,089240,0
네오리진,"NEORIGIN Co., Ltd.",094860,0
네오리소스,"NEO RESOURCE CO.,LTD",058550,0
네스테크,"Nextech Co., LTD.",037540,0
내츄럴엔도텍,"Naturalendo Tech Co., Ltd",168330,0
남화토건,"Nam Hwa Construction Company, Limited",091590,0
남화산업,"Namhwa Industrial Co.,Ltd.",111710,0
남해화학,NAMHAE CHEMICAL CORPORATION,025860,0
남한제지,"NAMHAN PAPER CO.,LTD",001950,0
남양유업,"NAMYANG DAIRY PRODUCTS CO.,LTD",003920,0
남양,NAMYANG CORPORATION,003020,0
남성,NAMSUNG CORPORATION,004270,0
남선알미늄,"NAMSUN ALUMINIUM CO.,LTD",008350,0
남산물산,"Hana Mulsan CO.,LTD",036280,0
남광토건,"NAMKWANG ENGINEERING & CONSTRUCTION CO.,LTD",001260,0
나인테크,"Naintech. CO.,LTD.",267320,0
나이코,"NYCO CO.,LTD.",192240,0
나이스정보통신,NICE INFORMATION & TELECOMMUNICATION INC.,036800,0
나이스메탈,"Nice Metal Co.,LTD",072530,0
나이스디앤비,"NICE D&B CO., LTD.",130580,0
나이벡,"NIBEC CO., LTD.",138610,0
나우코스,"NOWCOS CO., LTD",257990,0
나우로보틱스,"NAUROBOTICS  Co., Ltd.",459510,0
나우IB,NAU IB Capital,293580,0
나무기술,"NAMU TECH CO., LTD.",167380,0
나무기술,"NAMU TECH CO.,LTD.",242040,0
나무가,"Namuga Co.,Ltd",190510,0
나리지*온,Knowledge*on Inc.,036850,0
나래나노텍,NARAE NANOTECH CORPORATION,137080,0
나라엠앤디,"NARA MOLD AND DIE CO., LTD.",051490,0
나라소프트,"NARASOFT Co.,Ltd.",288490,0
나라셀라,"NARA CELLAR Co.,Ltd.",405920,0
나눔테크,"NANOOMTECH Co., Ltd.",244880,0
나노하이텍,"NANO HITEC ELECTRONIC CO.,LTD.",071360,0
나노팀,NanoTIM Co. Ltd.,417010,0
나노트로닉스,"NanoTronix Co., Ltd",010670,0
나노캠텍,"Nano Chem Tech, Inc.",091970,0
나노엔텍,"NanoenTek,Inc.",039860,0
나노씨엠에스,"NANOCMS CO., LTD",247660,0
나노실리칸첨단소재,"NanoSilikhan Advanced Materials Co., Ltd.",286750,0
나노신소재,"Advanced Nano Products Co., Ltd.",121600,0
나노,"NANO. Co., Ltd.",187790,0
꿈비,GGUMBI Inc.,407400,0
깨끗한나라,"KleanNara Co., Ltd.",004540,0
까뮤이앤씨,CAMUS ENGINEERING & CONSTRUCTION Inc.,013700,0
길교이앤씨,"GILGYO E&C Co., Ltd.",456700,0
기업은행,INDUSTRIAL BANK OF KOREA,024110,0
기아,KIA CORPORATION,000270,0
기신정기,KISHIN CORPORATION,092440,0
기산텔레콤,"Kisan Telecom CO., Ltd.",035460,0
기린,"KIRIN CO.,LTD",006070,0
기라정보통신,"Kira Information&Communications Co.,Ltd",019930,0
기가비스,"GigaVis Co., Ltd.",420770,0
기가레인,"GIGALANE Co., Ltd.",049080,0
금화피에스시,"GEUMHWA PSC CO.,LTD.",036190,0
금호타이어,"KUMHO TIRE CO., INC.",073240,0
금호전기,"KUMHO ELECTRIC CO.,LTD",001210,0
금호에이치티,"Kumho HT, Inc.",214330,0
금호석유화학,"KUMHO PETRO CHEMICAL CO.,LTD",011780,0
금호건설,"KUMHO Engineering & Construction Co., Ltd.",002990,0
금오하이텍,"KUMO HITEC. CO., LTD",165270,0
금양그린파워,"KUMYANG GREEN POWER CO., Ltd.",282720,0
금양,"KUMYANG CO.,LTD",001570,0
금빛,GeumVit Corp,045890,0
금비,"KUMBI CO.,LTD",008870,0
금강화섬,"KUMKANG TRADING CO.,LTD",010730,0
금강철강,"KEUM KANG STEEL CO., LTD",053260,0
금강제강,"KumKangsteel Co.,LTD",105070,0
금강공업,"KUMKANG KIND CO.,LTD",014280,0
글로포스트,"Glopost CO., Ltd.",037830,0
글로웍스,"Gloworks Co.,Ltd.",034600,0
글로앤웰,"Glonwell Co., Ltd.",035480,0
글로스텍,"GLOSTECH CO.,Ltd.",012410,0
글로본,"GLOBON CO., LTD.",019660,0
글로벌텍스프리,"Global Tax Free Co., Ltd.",204620,0
글로벌에스엠,Global SM Tech Limited,900070,0
글라소울,"Glassoul Co.,Ltd",045050,0
극동제혁,"KEUKDONG TANNING CO.,LTD",010200,0
극동전선,"KUKDONG ELECTRIC WIRE CO.,LTD",006250,0
극동자동화,Kukdong Automation,272420,0
극동유화,"KUKDONG OIL & CHEMICALS CO.,LTD",014530,0
그린플러스,"GREEN PLUS Co., Ltd.",186230,0
그린케미칼,"GREEN CHEMICAL CO.,LTD.",083420,0
그린손해보험,"GREEN NON-LIFE INSURANCE CO., LTD",000470,0
그린생명과학,"GREEN LIFESCIENCE CO., LTD.",114450,0
그린리소스,"Green Resource Co.,Ltd",402490,0
그린기술투자,"Green Technology Investment Co.,Ltd.",025340,0
그리티,"GRITEE, Inc.",204020,0
그리드위즈,"Gridwiz Co.,Ltd",453450,0
그로웰텔레콤,"GrowellTelecom Co., Ltd.",035780,0
그로웰전자,"Growell Electronics, Inc.",009220,0
그래디언트,Gradiant Corporation,035080,0
굿이엠지,GOOD EMG.INC,051530,0
굿앤리치부동산공경매투자회사2호,Good&Rich real estate auction fund[2],088510,0
굿앤리치부동산공경매투자회사1호,GOOD&RICH REAL ESTATE AUCTION FUND[1],085450,0
국제엘렉트릭코리아,"Kook Je Electric Korea Co., Ltd",053740,0
국제약품,"Kukje Pharma Co., Ltd.",002720,0
국제개발,ICCORPORATION,080570,0
국전약품,"KUKJEON PHARMACEUTICAL Co.,Ltd",307750,0
국일제지,"KUK-IL PAPER MFG CO.,LTD",078130,0
국일신동,"KUKIL METAL CO., LTD",060480,0
국영지앤엠,KUK YOUNG G M,006050,0
국순당,"KOOK SOON DANG CO.,LTD",043650,0
국보디자인,KUKBO DESIGN,066620,0
국보,"KUKBO Co.,LTD",001140,0
국민은행,KOOKMIN BANK,060000,0
국민은행,Kookmin Bank ,031150,0
국도화학,"KUKDO CHEMICAL CO.,LTD",007690,0
구영테크,"GUYOUNG TECHNOLOGY CO., LTD.",053270,0
구스앤홈,"GOOSE & HOME Co., Ltd",329050,0
교촌에프앤비,"KYOCHON FOOD&BEVERAGE CO., LTD.",339770,0
교보증권,"KYOBO SECURITIES CO.,LTD.",030610,0
교보메리츠퍼스트기업구조조정부동산투자회사,KYOBO-MERITZ FIRST CR-REIT,064900,0
교보5호기업인수목적,Kyobo 5 Special Purpose Acquisition Company,223040,0
교보17호스팩,Kyobo 17 Special Purpose Acquisition Company,489210,0
교보16호스팩,Kyobo 16 Special Purpose Acquisition Company,482520,0
교보15호스팩,Kyobo 15 Special Purpose Acquisition Company,465320,0
교보14호스팩,Kyobo 14 Special Purpose Acquisition Company,456490,0
교보13호스팩,Kyobo 13 Special Purpose Acquisition Company,440790,0
교보12호기업인수목적,Kyobo 12 Special Purpose Acquisition Company,421800,0
교보11호기업인수목적,Kyobo 11 Special Purpose Acquisition Company,397880,0
광진실업,KwangjinInd,026910,0
광주은행,"The Kwangju Bank, Ltd.",192530,0
광주신세계,"GwangjuShinsegae. Co.,Ltd.",037710,0
광전자,AUK CORP,017900,0
광무,"Kwangmu Co.,Ltd.",029480,0
광명전기,"KWANG MYUNG ELECTRIC CO.,LTD",017040,0
광림,"KANGLIM Co., LTD.",014200,0
광동헬스바이오,"Kwangdong Healthbio Co., Ltd.",086220,0
광동제약,"KWANGDONG PHARMACEUTICAL CO.,LTD",009290,0
광덕물산,"KWANGDUKMOOLSAN CO.,LTD",003590,0
공구우먼,"09women Co., Ltd.",366030,0
골프존홀딩스,"GOLFZON HOLDINGS Co., Ltd.",121440,0
골프존클라우드,"GolfzonCloud Co.,Ltd.",183410,0
골프존,"GOLFZON Co., Ltd.",215000,0
골든브릿지제3호기업인수목적,"Goldenbridge No.3 Special Purpose Acquisition Co., LTD.",219580,0
골든브릿지제2호기업인수목적,"Goldenbridge No.2 Special Purpose Acquisition Co., LTD",206660,0
골든브릿지더블유엠경매부동산일호투자회사,GOLDEN BRIDGE WM AUCTION REAL ESTATE FUND[1],084160,0
골드앤에스,"Gold&S Co.,Ltd",035290,0
고제,"KOJE Co.,Ltd.",002540,0
고영,KohYoungTechnologyInc.,098460,0
고스트스튜디오,"GHOST STUDIO CO., LTD.",950190,0
고바이오랩,"KoBioLabs, Inc.",348150,0
고려제약,"KOREAN DRUG CO., LTD.",014570,0
고려제강,"KISWIRE CO.,LTD",002240,0
고려아연,KOREA ZINC INC,010130,0
고려신용정보,"KORYO CREDIT INFORMATION CO.,LTD.",049720,0
고려시멘트,"KOREA CEMENT co., Ltd",003660,0
고려산업,"KOREA INDUSTRIAL CO.,LTD",002140,0
고려개발,KOREA DEVELOPMENT CORPORATION,004200,0
계양전기,"KEYANG ELECTRIC MACHINERY CO.,LTD",012200,0
계룡건설산업,"KYE-RYONG CONSTRUCTION INDUSTRIAL CO.,LTD",013580,0
경창산업,KyungchangIndustrial,024910,0
경인전자,"KYUNGIN ELECTRONICS CO.,LTD",009140,0
경인양행,KYUNG-IN SYNTHETIC CORPORATION,012610,0
경윤하이드로에너지,"KyungYoon Hydro Energy CO.,LTD.",019120,0
경보제약,"KYONGBO PHARMACEUTICAL CO., LTD.",214390,0
경방,KYUNGBANG LTD,000050,0
경동제약,KyungdongPharm,011040,0
경동인베스트,"KYUNGDONG INVEST CO., LTD.",012320,0
경동도시가스,"KYUNGDONG CITY GAS CO.,LTD",267290,0
경동나비엔,"KYUNG DONG NAVIEN CO.,LTD",009450,0
경농,KYUNGNONG CORPORATION,002100,0
경남제약,"KYUNG NAM PHARM.CO.,LTD.",053950,0
경남은행,"Kyongnam Bank Co., Ltd.",192520,0
경남에너지,"KYUNGNAM ENERGY CO.,LTD",008020,0
경남스틸,"Kyeong Nam Steel Co., LTD",039240,0
경남모직,"KYUNGNAM WOOL TEXTILE CO.,LTD",001670,0
경남기업,KEANGNAM ENTERPRISES LTD,000800,0
건영,"KunYoung Engineering & Construction Co., LTD",012720,0
거북선7호선박투자회사,Turtleship No. 7 Ship Investment Company,134000,0
거북선6호선박투자회사,Turtleship No. 6 Ship Investment Company,114140,0
거북선5호선박투자회사,Turtleship No.5 Ship Investment Company,114130,0
거북선4호선박투자회사,Turtleship No.4 Ship Investment Company,108890,0
거북선3호선박투자회사,Turtleship No.3 Ship Investment Company,102000,0
거북선2호선박투자회사,Turtleship No.2 Ship Investment Company,101380,0
거북선1호선박투자회사,Turtleship No.1 Ship Investment Company,092970,0
갤럭시아에스엠,"Galaxia SM, INC.",011420,0
갤럭시아머니트리,"GalaxiaMoneytree Co.,Ltd.",094480,0
강원에너지,"KANGWON ENERGY Co., Ltd.",114190,0
강원랜드,"Kangwon Land, Inc.",035250,0
강스템바이오텍,"KANGSTEM BIOTECH CO., LTD.",217730,0
강동씨앤엘,"KANGDONG C&L co., Ltd",198440,0
강남제비스코,"KANGNAM JEVISCO CO.,LTD",000860,0
감성코퍼레이션,"GAMSUNG Corporation Co., Ltd.",036620,0
가이아코퍼레이션,"GAIA CORPORATION CO., LTD",296520,0
가온칩스,"GAONCHIPS CO., LTD.",399720,0
가온전선,"GAON CABLE CO.,LTD",000500,0
가온그룹,"KAON Group Co., Ltd.",078890,0
가비아,"GABIA,Inc.",079940,0
iM금융지주,"iM Financial Group Co., Ltd.",139130,0
iMBC,"iMBC Co., Ltd.",052220,0
YW,YW COMPANY LIMITED,051390,0
YTN,YTN,040300,0
YG PLUS,"YG PLUS, INC.",037270,0
YBM넷,"YBM NET, Inc.",057030,0
WISCOM,"WISCOM CO.,LTD",024070,0
TYM,TYM CORPORATION,002900,0
TS트릴리온,"TS Trillion Co., Ltd.",317240,0
TS인베스트먼트,T.S.Investment Corporation,246690,0
TPC,TPC Mechatronics Corporation,048770,0
TP,TP Inc.,007980,0
TKG애강,"TKG AIKANG CO., LTD",022220,0
TJ미디어,"TJ MEDIA CO.,LTD",032540,0
THE E&M,"THE E&M Co., Ltd.",089230,0
TCC스틸,TCC STEEL,002710,0
SV인베스트먼트,SV INVESTMENT CORPORATION,289080,0
SUN&L,"SUN&L CO.,LTD",002820,0
STX엔진,"STX Engine Co,.Ltd",077970,0
STX그린로지스,STX Green Logis Ltd,465770,0
STX,STX CORPORATION,011810,0
SPC삼립,"SPC SAMLIP CO., LTD.",005610,0
SOOP,"SOOP CO., LTD.",067160,0
SNT홀딩스,"SNT Holdings CO.,LTD ",036530,0
SNT에너지,"SNTEnergy Co.,Ltd.",100840,0
SNT모티브,"SNT MOTIV CO.,LTD",064960,0
SNT다이내믹스,"SNT DYNAMICS CO.,Ltd",003570,0
SM Life Design,"SM Life Design Group Co., Ltd.",063440,0
SM C&C,"SM Culture & Contents Co., Ltd.",048550,0
SK하이닉스,SK hynix Inc.,000660,0
SK텔레콤,"SK TELECOM CO.,LTD",017670,0
SK케미칼,"SK Chemicals Co., Ltd.",285130,0
SK증권제9호스팩,SK Securities No.9 Special Purpose Acquisition Company,455910,0
SK증권제13호스팩,SK Securities No.13 Special Purpose Acquisition Company,473950,0
SK증권제12호스팩,SK Securities No.12 Special Purpose Acquisition Company,473000,0
SK증권제11호스팩,SK Securities No.11 Special Purpose Acquisition Company,472230,0
SK증권제10호스팩,SK Securities No.10 Special Purpose Acquisition Company,457940,0
SK증권,"SK SECURITIES CO.,LTD",001510,0
SK이터닉스,"SK eternix Co., Ltd.",475150,0
SK이노베이션,"SK Innovation Co., Ltd.",096770,0
SK오션플랜트,"SK oceanplant Co.,Ltd",100090,0
SK아이이테크놀로지,"SK ie technology Co., Ltd.",361610,0
SK시그넷,SK Signet Inc.,260870,0
SK스퀘어,"SK Square Co., Ltd.",402340,0
SK바이오사이언스,"SK Bioscience Co.,Ltd",302440,0
SK리츠,"SK REIT Co., Ltd.",395400,0
SK디앤디,"SK D&D Co.,Ltd.",210980,0
SK디스커버리,"SK Discovery Co.,Ltd.",006120,0
SK네트웍스,SKNetworksCompanyLimited,001740,0
SK가스,SK GAS LTD,018670,0
SKC,SKC LTD,011790,0
SKAI,"SKAI worldwide Co., Ltd.",357880,0
SK,SK Inc.,034730,0
SK,"SK Holdings Co., Ltd.",003600,0
SJG세종,"SJG SEJONG CO.,LTD",033530,0
SIMPAC,SIMPACInc,009160,0
SH에너지화학,"SH ENERGY & CHEMICAL CO.,LTD",002360,0
SHD,"SHIN HWA DYNAMICS CO.,LTD",001770,0
SG세계물산,SG CORPORATION,004060,0
SG글로벌,"SG GLOBAL CO., LTD",001380,0
SGC에너지,"SGC Energy Co.,Ltd.",005090,0
SGC E&C,"SGC E&C Co., Ltd.",016250,0
SGA솔루션즈,"SGA Solutions Co.,Ltd.",184230,0
SGA,"SGA Co.,Ltd",049470,0
SG&G,SG&G Corporation,040610,0
SG,"SG CO., LTD.",255220,0
SFA반도체,"SFA Semicon Co., Ltd",036540,0
SDN,SDN Company Ltd.,099220,0
SCL사이언스,SCL Science Inc.,246960,0
SB성보,"SBSUNGBO Co., Ltd.",003080,0
SBS미디어홀딩스,SBS Media Holdings,101060,0
SBS,SEOUL BROADCASTING SYSTEM,034120,0
SBI핀테크솔루션즈,"SBI FinTech Solutions Co., Ltd.",950110,0
SBI인베스트먼트,"SBI Investment KOREA Co., Ltd.",019550,0
SAMG엔터,"SAMG ENTERTAINMENT CO.,LTD",419530,0
S-Oil,S-Oil Corporation,010950,0
S&K폴리텍,"S&KPOLYTECCO.,LTD.",091340,0
RF시스템즈,"RF Systems Co., Ltd.",474610,0
RF머트리얼즈,"RF Materials Co., Ltd.",327260,0
RFHIC,RFHIC CORPORATION,218410,0
PS일렉트로닉스,"Pentastone Electronics, Inc.",332570,0
POSCO홀딩스,POSCO Holdings Inc.,005490,0
PN풍년,"PNPOONGNYUN CO.,LTD",024940,0
PKC,"PKC Co., Ltd.",001340,0
PI첨단소재,"PI Advanced Materials Co., Ltd.",178920,0
OCI홀딩스,OCI Holdings Company Ltd.,010060,0
OCI,OCI Company Ltd.,456040,0
NPX,NPX Inc.,222160,0
NI스틸,"NI STEEL CO.,LTD",008260,0
NICE평가정보,"NICE Information Service Co., Ltd.",030190,0
NICE인프라,"NICE Infra Co., Ltd",063570,0
NICE,"NICE Holdings Co., Ltd",034310,0
NH프라임리츠,"NH Prime REIT Co., Ltd.",338100,0
NH투자증권,"NH INVESTMENT & SECURITIES CO.,LTD. ",005940,0
NH올원리츠,"NH All-One REIT Co., Ltd.",400760,0
NH농협증권,"NH INVESTMENT&SECURITIES CO., LTD",016420,0
NHN벅스,NHN BUGS Corporation,104200,0
NHN KCP,NHN KCP Corp.,060250,0
NE능률,"NE Neungyule, Inc.",053290,0
NEW,"Next Entertainment World Co., Ltd.",160550,0
NAVER,NAVER Corporation,035420,0
MH에탄올,"MHETHANOL CO.,LTD",023150,0
MDS테크,MDS Tech Inc.,086960,0
M83,"M eighty-three Co.,Ltd.",476080,0
LX홀딩스,LX Holdings Corp.,383800,0
LX하우시스,"LX HAUSYS, LTD.",108670,0
LX인터내셔널,LX INTERNATIONAL CORP.,001120,0
LX세미콘,"LX Semicon Co., Ltd.",108320,0
LS티라유텍,"LS THiRA-UTECH CO.,LTD",322180,0
LS증권,"LS SECURITIES Co., Ltd.",078020,0
LS에코에너지,LS Eco Energy Ltd.,229640,0
LS머트리얼즈,"LS Materials Co.,Ltd.",417200,0
LS마린솔루션,"LS Marine Solution Co., Ltd.",060370,0
LS네트웍스,LS Networks Corporation Limited,000680,0
LS,LS Corp.,006260,0
LK삼양,"LK SAMYANG CO., LTD",225190,0
LIG넥스원,"LIG Nex1 Co., Ltd.",079550,0
LG화학,LG CHEM LTD,051910,0
LG헬로비전,LG HelloVision Corp.,037560,0
LG파워콤,LG Powercom Corporation,045820,0
LG전자,LG ELECTRONICS INC.,066570,0
LG이노텍,"LG INNOTEK CO., LTD.",011070,0
LG유플러스,LG Uplus Corp,032640,0
LG에너지솔루션,"LG ENERGY SOLUTION, LTD.",373220,0
LG씨엔에스,"LG CNS Co., Ltd.",064400,0
LG석유화학,"LG PETROCHEMICAL CO.,LTD",012990,0
LG생활건강,"LG H&H Co., Ltd.",051900,0
LG생명과학,"LG LIFE SCIENCES,  LTD.",068870,0
LG마이크론,LG Micron Ltd.,016990,0
LG디스플레이,"LG Display Co., Ltd.",034220,0
LG,LG Corp.,003550,0
LF,LF Corp.,093050,0
LB인베스트먼트,LB Investment Inc.,309960,0
LB세미콘,"LB SEMICON, INC.",061970,0
KZ정밀,KZ Precision Corporation,036560,0
KX하이텍,"KX HITECH CO.,LTD",052900,0
KX,"KX Innovation Co., Ltd.",122450,0
KT지니뮤직,KT GENIE MUSIC CORPORATION,043610,0
KT밀리의서재,"kt millie seojae Co.,Ltd",418470,0
KT나스미디어,"kt nasmedia Co., Ltd.",089600,0
KTis,ktis Corporation,058860,0
KTcs,ktcs corporation,058850,0
KS인더스트리,"KS Industry Co., Ltd.",101000,0
KSS해운,KSS LINE LTD.,044450,0
KR모터스,"KR MOTORS CO., LTD",000040,0
KPX홀딩스,"KPX HOLDINGS CO., LTD.",092230,0
KPX케미칼,"KPX CHEMICAL CO., LTD.",025000,0
KNN,KOREA NEW NETWORK CORPORATION,058400,0
KISCO홀딩스,KISCO Holdings Corp.,001940,0
KH바텍,"KH VATEC Co., LTD",060720,0
KH 필룩스,"KH FEELUX Co.,Ltd.",033180,0
KH 미래물산,"KH Mirae Corporation Co., Ltd.",111870,0
KH 건설,"KH Construction Co., Ltd.",226360,0
KG케미칼,KG Chemical Corporation,001390,0
KG이니시스,"KGINICIS CO.,LTD.",035600,0
KG에코솔루션,"KG Eco Solution Co., Ltd.",151860,0
KG스틸,"KG DONGBUSTEEL CO., LTD.",016380,0
KG모빌리티,KG Mobility Corp.,003620,0
KG모빌리언스,"KGMobilians Co., Ltd.",046440,0
KEC,KEC CORPORATION,092220,0
KD,KD Corporation,044180,0
KC코트렐,"KC Cottrell Co., Ltd.",119650,0
KC산업,"KC INDUSTRY CO.,LTD.",112190,0
KC그린홀딩스,"KC Green Holdings Co.,Ltd.",009440,0
KCC건설,"KCC ENGINEERING & CONSTRUCTION CO., LTD.",021320,0
KB제31호스팩,KB No.31 Special Purpose Acquisition Company,492220,0
KB제30호스팩,KB No.30 Special Purpose Acquisition Company,486630,0
KB제29호스팩,KB No.29 Special Purpose Acquisition Company,478390,0
KB제28호스팩,KB No.28 Special Purpose Acquisition Company,476470,0
KB제27호스팩,KB No.27 Special Purpose Acquisition Company,464680,0
KB제25호스팩,KB No.25 Special Purpose Acquisition Company,455250,0
KB오토시스,"KB Autosys Co.,Ltd",024120,0
KB스타리츠,"KB STAR REIT Co., Ltd.",432320,0
KB손해보험,"KB Insurance Co., Ltd",002550,0
KB발해인프라,KB Balhae Infrastructure Fund,415640,0
KB금융,KB Financial Group Inc.,105560,0
KBI메탈,"KBI METAL CO., LTD.",024840,0
KBG,KBG Corp.,318000,0
JYP Ent.,JYP Entertainment Corporation,035900,0
JW홀딩스,JW HOLDINGS CORPORATION,096760,0
JW중외제약,JW PHARMACEUTICAL,001060,0
JW신약,JW SHINYAK CORPORATION,067290,0
JW생명과학,JW LIFESCIENCE CORPORATION,234080,0
JTC,JTC Inc.,950170,0
JB금융지주,"JB FINANCIAL GROUP CO.,LTD",175330,0
ISC,"ISC Co., LTD.",095340,0
INVENI,"INVENI Co., Ltd.",015360,0
IBKS제24호스팩,IBKS No.24 Special Purpose Acquisition Company,469480,0
IBKS제23호스팩,IBKS No.23 Special Purpose Acquisition Company,467930,0
IBKS제22호스팩,IBKS No.22 Special Purpose Acquisition Company,448760,0
IBKS제21호스팩,IBKS No.21 Special Purpose Acquisition Company,442770,0
HS효성첨단소재,HS HYOSUNG ADVANCED MATERIALS,298050,0
HS효성,HS HYOSUNG Corporation,487570,0
HS화성,"HS HWASUNG CO., LTD.",002460,0
HS애드,HS Ad Inc.,035000,0
HRS,"HRS Co., Ltd",036640,0
HPSP,"HPSP Co., Ltd.",403870,0
HMM,"HMM CO.,LTD",011200,0
HL홀딩스,HL Holdings Corporation,060980,0
HL만도,"HL Mando CO.,LTD",204320,0
HLB펩,"HLB Pep Co., Ltd.",196300,0
HLB파나진,"HLB PANAGENE Co., LTD.",046210,0
HLB테라퓨틱스,"HLB Therapeutics Co.,Ltd.",115450,0
HLB제약,"HLB PHARMACEUTICAL CO., LTD.",047920,0
HLB제넥스,"HLB Genex, Inc.",187420,0
HLB이노베이션,"HLB innoVation Co.,Ltd.",024850,0
HLB생명과학,"HLB Life Science CO.,LTD.",067630,0
HLB사이언스,HLB SCIENCE Inc.,343090,0
HLB바이오스텝,"HLB bioStep Co.,Ltd.",278650,0
HLB글로벌,"HLB GLOBAL Co., Ltd.",003580,0
HLB,HLB INC.,028300,0
HL D&I,HL D&I HALLA CORPORATION,014790,0
HK이노엔,HK inno.N Corporation,195940,0
HJ중공업,"HJ SHIPBUILDING & CONSTRUCTION CO.,LTD",097230,0
HD현대중공업,"HD HYUNDAI HEAVY INDUSTRIES CO.,LTD.",329180,0
HD현대일렉트릭,"HD HYUNDAI ELECTRIC CO.,LTD",267260,0
HD현대인프라코어,"HD Hyundai Infracore Co., Ltd.",042670,0
HD현대에너지솔루션,"HD HYUNDAI ENERGY SOLUTIONS CO.,LTD.",322000,0
HD현대미포,"HD HYUNDAI MIPO CO.,LTD.",010620,0
HD현대마린엔진,"HD-Hyundai Marine Engine Co., Ltd.",071970,0
HD현대마린솔루션,"HD Hyundai Marine Solution Co., Ltd",443060,0
HD현대건설기계,"HD Hyundai Construction Equipment Co.,Ltd.",267270,0
